2021-12-05 16:19:35,252 INFO  Logger.cs: 70 - 
2021-12-05 16:49:53,075 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:50:31,216 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:50:40,895 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:51:02,575 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:51:08,833 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:51:29,065 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:51:46,609 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:52:07,832 INFO  SwAddin.cs: 294 - Assembly export called for file ck_robot_assem_v2
2021-12-05 16:52:07,832 INFO  SwAddin.cs: 299 - Save is required
2021-12-05 16:52:07,833 INFO  SwAddin.cs: 313 - Saving assembly
2021-12-05 16:52:13,374 INFO  SwAddin.cs: 316 - Opening property manager
2021-12-05 16:52:13,375 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ck_robot_assem_v2
2021-12-05 16:52:13,377 INFO  ExportHelperExtension.cs: 1136 - Found 42 in ck_robot_assem_v2
2021-12-05 16:52:13,378 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ck_robot_assem_v2
2021-12-05 16:52:13,378 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-12-05 16:52:13,379 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2021-12-05 16:52:13,379 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from lower_arm_1-1
2021-12-05 16:52:13,380 INFO  ExportHelperExtension.cs: 1136 - Found 55 in lower_arm_1-1
2021-12-05 16:52:13,381 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in lower_arm_1-1
2021-12-05 16:52:13,381 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from base_1-1
2021-12-05 16:52:13,382 INFO  ExportHelperExtension.cs: 1136 - Found 39 in base_1-1
2021-12-05 16:52:13,383 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in base_1-1
2021-12-05 16:52:13,384 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Body_1-1
2021-12-05 16:52:13,385 INFO  ExportHelperExtension.cs: 1136 - Found 200 in Body_1-1
2021-12-05 16:52:13,387 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Body_1-1
2021-12-05 16:52:13,387 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from upper_arm_1-1
2021-12-05 16:52:13,388 INFO  ExportHelperExtension.cs: 1136 - Found 63 in upper_arm_1-1
2021-12-05 16:52:13,389 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in upper_arm_1-1
2021-12-05 16:52:13,389 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from wrist2-1
2021-12-05 16:52:13,390 INFO  ExportHelperExtension.cs: 1136 - Found 62 in wrist2-1
2021-12-05 16:52:13,391 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in wrist2-1
2021-12-05 16:52:13,391 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from wrist1-1
2021-12-05 16:52:13,392 INFO  ExportHelperExtension.cs: 1136 - Found 58 in wrist1-1
2021-12-05 16:52:13,393 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in wrist1-1
2021-12-05 16:52:13,393 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from end_effector_v1-1
2021-12-05 16:52:13,394 INFO  ExportHelperExtension.cs: 1136 - Found 30 in end_effector_v1-1
2021-12-05 16:52:13,394 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in end_effector_v1-1
2021-12-05 16:52:13,395 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ck_robot_assem_v2
2021-12-05 16:52:13,396 INFO  ExportHelperExtension.cs: 1136 - Found 42 in ck_robot_assem_v2
2021-12-05 16:52:13,396 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ck_robot_assem_v2
2021-12-05 16:52:13,396 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-12-05 16:52:13,397 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2021-12-05 16:52:13,397 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from lower_arm_1-1
2021-12-05 16:52:13,398 INFO  ExportHelperExtension.cs: 1136 - Found 55 in lower_arm_1-1
2021-12-05 16:52:13,398 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in lower_arm_1-1
2021-12-05 16:52:13,399 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from base_1-1
2021-12-05 16:52:13,399 INFO  ExportHelperExtension.cs: 1136 - Found 39 in base_1-1
2021-12-05 16:52:13,400 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in base_1-1
2021-12-05 16:52:13,400 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Body_1-1
2021-12-05 16:52:13,401 INFO  ExportHelperExtension.cs: 1136 - Found 200 in Body_1-1
2021-12-05 16:52:13,402 INFO  ExportHelperExtension.cs: 1145 - Found 3 features of type [RefAxis] in Body_1-1
2021-12-05 16:52:13,403 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from upper_arm_1-1
2021-12-05 16:52:13,403 INFO  ExportHelperExtension.cs: 1136 - Found 63 in upper_arm_1-1
2021-12-05 16:52:13,404 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in upper_arm_1-1
2021-12-05 16:52:13,404 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from wrist2-1
2021-12-05 16:52:13,405 INFO  ExportHelperExtension.cs: 1136 - Found 62 in wrist2-1
2021-12-05 16:52:13,405 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in wrist2-1
2021-12-05 16:52:13,406 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from wrist1-1
2021-12-05 16:52:13,406 INFO  ExportHelperExtension.cs: 1136 - Found 58 in wrist1-1
2021-12-05 16:52:13,407 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in wrist1-1
2021-12-05 16:52:13,408 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from end_effector_v1-1
2021-12-05 16:52:13,408 INFO  ExportHelperExtension.cs: 1136 - Found 30 in end_effector_v1-1
2021-12-05 16:52:13,408 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in end_effector_v1-1
2021-12-05 16:52:14,305 INFO  SwAddin.cs: 339 - Loading config tree
2021-12-05 16:52:14,306 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2021-12-05 16:52:14,312 INFO  SwAddin.cs: 344 - Showing property manager
2021-12-05 16:52:34,272 INFO  ExportPropertyManager.cs: 416 - Configuration canceled
2021-12-05 16:52:34,462 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:53:28,006 INFO  SwAddin.cs: 294 - Assembly export called for file ck_robot_assem_v2
2021-12-05 16:53:29,580 INFO  SwAddin.cs: 313 - Saving assembly
2021-12-05 16:53:34,849 INFO  SwAddin.cs: 316 - Opening property manager
2021-12-05 16:53:34,850 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ck_robot_assem_v2
2021-12-05 16:53:34,850 INFO  ExportHelperExtension.cs: 1136 - Found 42 in ck_robot_assem_v2
2021-12-05 16:53:34,851 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ck_robot_assem_v2
2021-12-05 16:53:34,851 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-12-05 16:53:34,852 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2021-12-05 16:53:34,852 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from lower_arm_1-1
2021-12-05 16:53:34,853 INFO  ExportHelperExtension.cs: 1136 - Found 55 in lower_arm_1-1
2021-12-05 16:53:34,853 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in lower_arm_1-1
2021-12-05 16:53:34,853 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from base_1-1
2021-12-05 16:53:34,854 INFO  ExportHelperExtension.cs: 1136 - Found 39 in base_1-1
2021-12-05 16:53:34,854 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in base_1-1
2021-12-05 16:53:34,855 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Body_1-1
2021-12-05 16:53:34,856 INFO  ExportHelperExtension.cs: 1136 - Found 200 in Body_1-1
2021-12-05 16:53:34,856 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Body_1-1
2021-12-05 16:53:34,857 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from upper_arm_1-1
2021-12-05 16:53:34,857 INFO  ExportHelperExtension.cs: 1136 - Found 63 in upper_arm_1-1
2021-12-05 16:53:34,858 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in upper_arm_1-1
2021-12-05 16:53:34,858 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from wrist2-1
2021-12-05 16:53:34,859 INFO  ExportHelperExtension.cs: 1136 - Found 62 in wrist2-1
2021-12-05 16:53:34,859 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in wrist2-1
2021-12-05 16:53:34,860 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from wrist1-1
2021-12-05 16:53:34,860 INFO  ExportHelperExtension.cs: 1136 - Found 58 in wrist1-1
2021-12-05 16:53:34,861 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in wrist1-1
2021-12-05 16:53:34,861 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from end_effector_v1-1
2021-12-05 16:53:34,861 INFO  ExportHelperExtension.cs: 1136 - Found 30 in end_effector_v1-1
2021-12-05 16:53:34,862 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in end_effector_v1-1
2021-12-05 16:53:34,862 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ck_robot_assem_v2
2021-12-05 16:53:34,863 INFO  ExportHelperExtension.cs: 1136 - Found 42 in ck_robot_assem_v2
2021-12-05 16:53:34,863 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ck_robot_assem_v2
2021-12-05 16:53:34,864 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-12-05 16:53:34,864 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2021-12-05 16:53:34,864 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from lower_arm_1-1
2021-12-05 16:53:34,865 INFO  ExportHelperExtension.cs: 1136 - Found 55 in lower_arm_1-1
2021-12-05 16:53:34,865 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in lower_arm_1-1
2021-12-05 16:53:34,866 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from base_1-1
2021-12-05 16:53:34,866 INFO  ExportHelperExtension.cs: 1136 - Found 39 in base_1-1
2021-12-05 16:53:34,867 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in base_1-1
2021-12-05 16:53:34,867 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Body_1-1
2021-12-05 16:53:34,868 INFO  ExportHelperExtension.cs: 1136 - Found 200 in Body_1-1
2021-12-05 16:53:34,869 INFO  ExportHelperExtension.cs: 1145 - Found 3 features of type [RefAxis] in Body_1-1
2021-12-05 16:53:34,870 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from upper_arm_1-1
2021-12-05 16:53:34,870 INFO  ExportHelperExtension.cs: 1136 - Found 63 in upper_arm_1-1
2021-12-05 16:53:34,870 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in upper_arm_1-1
2021-12-05 16:53:34,871 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from wrist2-1
2021-12-05 16:53:34,871 INFO  ExportHelperExtension.cs: 1136 - Found 62 in wrist2-1
2021-12-05 16:53:34,872 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in wrist2-1
2021-12-05 16:53:34,872 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from wrist1-1
2021-12-05 16:53:34,873 INFO  ExportHelperExtension.cs: 1136 - Found 58 in wrist1-1
2021-12-05 16:53:34,873 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in wrist1-1
2021-12-05 16:53:34,874 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from end_effector_v1-1
2021-12-05 16:53:34,874 INFO  ExportHelperExtension.cs: 1136 - Found 30 in end_effector_v1-1
2021-12-05 16:53:34,875 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in end_effector_v1-1
2021-12-05 16:53:35,755 INFO  SwAddin.cs: 339 - Loading config tree
2021-12-05 16:53:35,756 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2021-12-05 16:53:35,761 INFO  SwAddin.cs: 344 - Showing property manager
2021-12-05 16:53:44,109 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:54:02,568 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:54:06,693 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:54:25,514 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:54:38,900 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:54:52,822 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:54:59,788 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:55:10,085 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:55:12,748 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:55:35,237 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:55:38,868 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-12-05 16:56:21,967 INFO  ExportPropertyManager.cs: 422 - Configuration saved
2021-12-05 16:56:24,699 INFO  ExportHelperExtension.cs: 347 - Creating joint link_1
2021-12-05 16:56:24,699 INFO  ExportHelperExtension.cs: 1397 - Fixing components for base_link
2021-12-05 16:56:24,700 INFO  ExportHelperExtension.cs: 1402 - Fixing 24
2021-12-05 16:56:24,700 INFO  ExportHelperExtension.cs: 1409 - Component 24 is already fixed
2021-12-05 16:56:25,014 INFO  ExportHelperExtension.cs: 828 - R1: 1, System.__ComObject, 1, System.Double[]
2021-12-05 16:56:25,015 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2021-12-05 16:56:25,015 INFO  ExportHelperExtension.cs: 849 - L1: 0
2021-12-05 16:56:25,016 INFO  ExportHelperExtension.cs: 857 - L2: 0
2021-12-05 16:56:27,878 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent base_link to child link_1 failed
2021-12-05 16:56:29,364 INFO  ExportHelperExtension.cs: 347 - Creating joint link_2
2021-12-05 16:56:29,364 INFO  ExportHelperExtension.cs: 1397 - Fixing components for link_1
2021-12-05 16:56:29,365 INFO  ExportHelperExtension.cs: 1402 - Fixing 25
2021-12-05 16:56:29,365 INFO  ExportHelperExtension.cs: 1402 - Fixing 24
2021-12-05 16:56:29,366 INFO  ExportHelperExtension.cs: 1409 - Component 24 is already fixed
2021-12-05 16:56:30,023 INFO  ExportHelperExtension.cs: 828 - R1: 1, System.__ComObject, 1, System.Double[]
2021-12-05 16:56:30,024 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2021-12-05 16:56:30,024 INFO  ExportHelperExtension.cs: 849 - L1: 0
2021-12-05 16:56:30,024 INFO  ExportHelperExtension.cs: 857 - L2: 0
2021-12-05 16:56:30,025 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 25
2021-12-05 16:56:33,688 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent link_1 to child link_2 failed
2021-12-05 16:56:33,785 INFO  ExportHelperExtension.cs: 347 - Creating joint link_3
2021-12-05 16:56:33,786 INFO  ExportHelperExtension.cs: 1397 - Fixing components for link_2
2021-12-05 16:56:33,786 INFO  ExportHelperExtension.cs: 1402 - Fixing 28
2021-12-05 16:56:33,787 INFO  ExportHelperExtension.cs: 1402 - Fixing 25
2021-12-05 16:56:33,787 INFO  ExportHelperExtension.cs: 1402 - Fixing 24
2021-12-05 16:56:33,788 INFO  ExportHelperExtension.cs: 1409 - Component 24 is already fixed
2021-12-05 16:56:34,440 INFO  ExportHelperExtension.cs: 828 - R1: 1, System.__ComObject, 1, System.Double[]
2021-12-05 16:56:34,441 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2021-12-05 16:56:34,442 INFO  ExportHelperExtension.cs: 849 - L1: 0
2021-12-05 16:56:34,442 INFO  ExportHelperExtension.cs: 857 - L2: 0
2021-12-05 16:56:34,442 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 28
2021-12-05 16:56:34,443 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 25
2021-12-05 16:56:38,224 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent link_2 to child link_3 failed
2021-12-05 16:56:38,373 INFO  ExportHelperExtension.cs: 347 - Creating joint link_4
2021-12-05 16:56:38,374 INFO  ExportHelperExtension.cs: 1397 - Fixing components for link_3
2021-12-05 16:56:38,375 INFO  ExportHelperExtension.cs: 1402 - Fixing 33
2021-12-05 16:56:38,375 INFO  ExportHelperExtension.cs: 1402 - Fixing 28
2021-12-05 16:56:38,376 INFO  ExportHelperExtension.cs: 1402 - Fixing 25
2021-12-05 16:56:38,376 INFO  ExportHelperExtension.cs: 1402 - Fixing 24
2021-12-05 16:56:38,376 INFO  ExportHelperExtension.cs: 1409 - Component 24 is already fixed
2021-12-05 16:56:39,161 INFO  ExportHelperExtension.cs: 828 - R1: 1, System.__ComObject, 1, System.Double[]
2021-12-05 16:56:39,162 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2021-12-05 16:56:39,163 INFO  ExportHelperExtension.cs: 849 - L1: 0
2021-12-05 16:56:39,163 INFO  ExportHelperExtension.cs: 857 - L2: 0
2021-12-05 16:56:39,163 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 33
2021-12-05 16:56:39,164 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 28
2021-12-05 16:56:39,164 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 25
2021-12-05 16:56:43,269 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent link_3 to child link_4 failed
2021-12-05 16:56:43,325 INFO  ExportHelperExtension.cs: 347 - Creating joint link_5
2021-12-05 16:56:43,327 INFO  ExportHelperExtension.cs: 1397 - Fixing components for link_4
2021-12-05 16:56:43,327 INFO  ExportHelperExtension.cs: 1402 - Fixing 39
2021-12-05 16:56:43,327 INFO  ExportHelperExtension.cs: 1402 - Fixing 33
2021-12-05 16:56:43,327 INFO  ExportHelperExtension.cs: 1402 - Fixing 28
2021-12-05 16:56:43,328 INFO  ExportHelperExtension.cs: 1402 - Fixing 25
2021-12-05 16:56:43,328 INFO  ExportHelperExtension.cs: 1402 - Fixing 24
2021-12-05 16:56:43,328 INFO  ExportHelperExtension.cs: 1409 - Component 24 is already fixed
2021-12-05 16:56:44,258 INFO  ExportHelperExtension.cs: 828 - R1: 1, System.__ComObject, 1, System.Double[]
2021-12-05 16:56:44,259 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2021-12-05 16:56:44,259 INFO  ExportHelperExtension.cs: 849 - L1: 0
2021-12-05 16:56:44,260 INFO  ExportHelperExtension.cs: 857 - L2: 0
2021-12-05 16:56:44,260 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 39
2021-12-05 16:56:44,261 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 33
2021-12-05 16:56:44,261 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 28
2021-12-05 16:56:44,261 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 25
2021-12-05 16:56:48,605 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent link_4 to child link_5 failed
2021-12-05 16:56:48,742 INFO  ExportHelperExtension.cs: 347 - Creating joint link_6
2021-12-05 16:56:48,743 INFO  ExportHelperExtension.cs: 1397 - Fixing components for link_5
2021-12-05 16:56:48,744 INFO  ExportHelperExtension.cs: 1402 - Fixing 42
2021-12-05 16:56:48,744 INFO  ExportHelperExtension.cs: 1402 - Fixing 39
2021-12-05 16:56:48,745 INFO  ExportHelperExtension.cs: 1402 - Fixing 33
2021-12-05 16:56:48,745 INFO  ExportHelperExtension.cs: 1402 - Fixing 28
2021-12-05 16:56:48,746 INFO  ExportHelperExtension.cs: 1402 - Fixing 25
2021-12-05 16:56:48,746 INFO  ExportHelperExtension.cs: 1402 - Fixing 24
2021-12-05 16:56:48,747 INFO  ExportHelperExtension.cs: 1409 - Component 24 is already fixed
2021-12-05 16:56:49,840 INFO  ExportHelperExtension.cs: 828 - R1: 1, System.__ComObject, 1, System.Double[]
2021-12-05 16:56:49,841 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2021-12-05 16:56:49,842 INFO  ExportHelperExtension.cs: 849 - L1: 0
2021-12-05 16:56:49,842 INFO  ExportHelperExtension.cs: 857 - L2: 0
2021-12-05 16:56:49,843 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 42
2021-12-05 16:56:49,843 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 39
2021-12-05 16:56:49,843 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 33
2021-12-05 16:56:49,844 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 28
2021-12-05 16:56:49,844 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 25
2021-12-05 16:56:54,369 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent link_5 to child link_6 failed
2021-12-05 16:56:54,521 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ck_robot_assem_v2
2021-12-05 16:56:54,522 INFO  ExportHelperExtension.cs: 1136 - Found 57 in ck_robot_assem_v2
2021-12-05 16:56:54,523 INFO  ExportHelperExtension.cs: 1145 - Found 7 features of type [CoordSys] in ck_robot_assem_v2
2021-12-05 16:56:54,523 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-12-05 16:56:54,524 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2021-12-05 16:56:54,524 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from lower_arm_1-1
2021-12-05 16:56:54,525 INFO  ExportHelperExtension.cs: 1136 - Found 55 in lower_arm_1-1
2021-12-05 16:56:54,526 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in lower_arm_1-1
2021-12-05 16:56:54,526 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from base_1-1
2021-12-05 16:56:54,527 INFO  ExportHelperExtension.cs: 1136 - Found 39 in base_1-1
2021-12-05 16:56:54,528 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in base_1-1
2021-12-05 16:56:54,528 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Body_1-1
2021-12-05 16:56:54,529 INFO  ExportHelperExtension.cs: 1136 - Found 200 in Body_1-1
2021-12-05 16:56:54,530 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Body_1-1
2021-12-05 16:56:54,531 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from upper_arm_1-1
2021-12-05 16:56:54,532 INFO  ExportHelperExtension.cs: 1136 - Found 63 in upper_arm_1-1
2021-12-05 16:56:54,536 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in upper_arm_1-1
2021-12-05 16:56:54,536 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from wrist2-1
2021-12-05 16:56:54,591 INFO  ExportHelperExtension.cs: 1136 - Found 62 in wrist2-1
2021-12-05 16:56:54,592 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in wrist2-1
2021-12-05 16:56:54,592 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from wrist1-1
2021-12-05 16:56:54,593 INFO  ExportHelperExtension.cs: 1136 - Found 58 in wrist1-1
2021-12-05 16:56:54,593 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in wrist1-1
2021-12-05 16:56:54,594 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from end_effector_v1-1
2021-12-05 16:56:54,594 INFO  ExportHelperExtension.cs: 1136 - Found 30 in end_effector_v1-1
2021-12-05 16:56:54,595 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in end_effector_v1-1
2021-12-05 16:56:54,595 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ck_robot_assem_v2
2021-12-05 16:56:54,596 INFO  ExportHelperExtension.cs: 1136 - Found 57 in ck_robot_assem_v2
2021-12-05 16:56:54,596 INFO  ExportHelperExtension.cs: 1145 - Found 6 features of type [RefAxis] in ck_robot_assem_v2
2021-12-05 16:56:54,597 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-12-05 16:56:54,597 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2021-12-05 16:56:54,597 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from lower_arm_1-1
